Coin Name,Date,Open,High,Low,Close,Volume,Currency
Arweave,16/04/2021,28.26158333,28.97483826,25.62922287,26.0242157,16910705,USD
Arweave,17/04/2021,26.00216293,26.37732506,24.74230003,25.71453476,14572630,USD
Arweave,18/04/2021,25.72430611,25.7439785,20.15065956,24.23509979,26753453,USD
Arweave,19/04/2021,24.17211342,25.7919178,23.38480377,23.78476143,15298118,USD
Arweave,20/04/2021,23.80368423,23.80368423,21.63347816,23.56619072,16509172,USD
Arweave,21/04/2021,23.57622528,24.23690414,22.58061028,22.91572189,12167078,USD
Arweave,22/04/2021,22.9139843,22.9419651,20.49139023,21.89972687,14750428,USD
Arweave,23/04/2021,21.90184593,22.03558159,16.74032021,19.58309937,20276811,USD
Arweave,24/04/2021,19.60663033,25.56198692,19.55431938,24.44473076,23339117,USD
Arweave,25/04/2021,24.45632935,28.36561775,23.05788803,27.46768188,26776815,USD
Arweave,26/04/2021,27.46369553,30.66115379,27.26170349,28.7229023,28018403,USD
Arweave,27/04/2021,28.7437458,32.09449005,28.61287308,30.08030319,18787345,USD
Arweave,28/04/2021,30.09009743,30.55807114,28.78076363,29.15146637,17737812,USD
Arweave,29/04/2021,29.17230225,30.21001816,28.63228226,29.25371742,13600635,USD
Arweave,30/04/2021,29.25775719,31.16609955,28.90876579,29.65690422,19981167,USD
Arweave,01/05/2021,29.66062164,30.50719643,28.98852539,29.24653625,19486104,USD
Arweave,02/05/2021,29.23399734,29.23399734,26.69652748,26.82438278,16239355,USD
Arweave,03/05/2021,26.8211422,28.12564278,26.71739578,27.30098343,15303279,USD
Arweave,04/05/2021,27.30363274,27.30363274,25.07336807,25.09147453,15669205,USD
Arweave,05/05/2021,25.10284615,28.69229126,24.68855095,27.52866554,18596355,USD
Arweave,06/05/2021,27.52125359,27.52125359,26.03776932,26.17656517,14943231,USD
Arweave,07/05/2021,26.17905045,26.81713104,25.49954605,25.49954605,14149321,USD
Arweave,08/05/2021,25.5037117,26.09422874,23.63603973,24.48124695,14004615,USD
Arweave,09/05/2021,24.49072266,25.41165161,23.85966301,23.95674706,15123851,USD
Arweave,10/05/2021,23.95864868,24.92178345,22.93938255,23.92302132,16108417,USD
Arweave,11/05/2021,23.9323597,29.07309914,23.92126083,28.88465309,24155132,USD
Arweave,12/05/2021,28.87476158,30.99311829,28.0697155,29.15856171,23964958,USD
Arweave,13/05/2021,29.08022118,30.96629143,25.13930321,25.5117054,24277583,USD
Arweave,14/05/2021,25.49343109,45.02908707,25.49343109,29.3286972,234515561,USD
Arweave,15/05/2021,29.21739769,32.64377213,26.30919075,26.64792442,67943052,USD
Arweave,16/05/2021,26.62608337,27.95442772,22.71972084,23.8230381,26766759,USD
Arweave,17/05/2021,23.90394783,24.29965401,21.30851746,22.6856842,29692948,USD
Arweave,18/05/2021,22.67804146,25.93818855,22.04573822,22.76581955,30597479,USD
Arweave,19/05/2021,22.57242966,22.98810768,12.06879425,16.89826393,39090009,USD
Arweave,20/05/2021,16.53354454,18.91351128,14.8980484,18.91351128,33748794,USD
Arweave,21/05/2021,18.78841209,20.91313934,13.71779537,15.41011906,38898761,USD
Arweave,22/05/2021,15.41183853,15.67316532,12.53475285,14.29081154,22944153,USD
Arweave,23/05/2021,14.2882452,14.94621086,9.911710739,13.23995495,24396626,USD
Arweave,24/05/2021,13.29581928,15.76281261,12.39488792,15.18702221,24713744,USD
Arweave,25/05/2021,15.14254284,15.71992588,12.92862415,14.63271999,25289510,USD
Arweave,26/05/2021,14.78854847,18.89896393,14.75854015,17.64821243,26493026,USD
Arweave,27/05/2021,17.64981079,17.64981079,15.17629242,15.4609127,15837770,USD
Arweave,28/05/2021,15.56507397,15.63155365,13.09990788,14.65283871,18495181,USD
Arweave,29/05/2021,14.61655521,16.11143684,11.99819279,12.72541332,24702894,USD
Arweave,30/05/2021,12.73978424,15.1874342,12.20635223,14.2153759,18332312,USD
Arweave,31/05/2021,14.21634197,15.30660343,12.52777863,15.30660343,20104144,USD
Arweave,01/06/2021,15.30796337,16.88986588,14.63291264,15.49149323,20848126,USD
Arweave,02/06/2021,15.46014118,17.5694828,15.08457184,16.89182663,20516226,USD
Arweave,03/06/2021,16.89260292,18.72114754,16.02253342,18.70806503,29516482,USD
Arweave,04/06/2021,18.70740318,19.24738312,15.16430473,16.01233292,28593370,USD
Arweave,05/06/2021,15.99820042,17.30682945,14.93097115,15.38363934,20393208,USD
Arweave,06/06/2021,15.37701702,16.34279823,15.21913624,15.72128963,16467403,USD
Arweave,07/06/2021,15.68913746,22.29728317,15.49774265,17.39268303,63905824,USD
Arweave,08/06/2021,17.52666283,21.02709961,15.55125427,17.10032654,70275433,USD
Arweave,09/06/2021,17.10196877,18.69810486,15.53150558,18.07070923,33609058,USD
Arweave,10/06/2021,18.04904938,19.30225182,16.56080627,16.6844101,26583636,USD
Arweave,11/06/2021,16.63267136,16.90468407,15.1193943,15.49789619,20294528,USD
Arweave,12/06/2021,15.58420372,15.64260006,13.91760635,14.63471508,18233233,USD
Arweave,13/06/2021,14.67374992,16.99712753,13.57809353,15.68096542,26688035,USD
Arweave,14/06/2021,15.7864399,17.02615356,15.21284866,16.13499641,26126430,USD
Arweave,15/06/2021,16.13931847,16.50218582,15.81986141,16.05569267,17262326,USD
Arweave,16/06/2021,15.94107723,15.94107723,14.64897823,14.99827385,16713371,USD
Arweave,17/06/2021,14.9979496,16.79116249,14.91605091,16.16305542,18001937,USD
Arweave,18/06/2021,16.19447327,17.44843674,15.0970974,15.70956516,23699094,USD
Arweave,19/06/2021,15.71020699,17.97541618,15.37978935,17.46283531,22988716,USD
Arweave,20/06/2021,17.47276497,19.07607079,15.53126526,18.40140724,42425614,USD
Arweave,21/06/2021,18.44706535,18.44706535,13.23640156,13.59221745,22430778,USD
Arweave,22/06/2021,13.53915977,14.6803112,11.01052666,12.01073456,26386926,USD
Arweave,23/06/2021,12.03956127,13.26966858,11.18902874,12.42015076,26024655,USD
Arweave,24/06/2021,11.7945652,12.37412262,10.96358776,11.41264915,18421414,USD
Arweave,25/06/2021,11.44432735,11.72729588,9.168909073,9.5271101,20335378,USD
Arweave,26/06/2021,9.584589005,9.748123169,8.281470299,8.991770744,17389876,USD
Arweave,27/06/2021,9.008236885,10.45022774,8.874182701,10.31770897,24574909,USD
Arweave,28/06/2021,10.25084496,10.52201843,9.645127296,10.00189495,14270315,USD
Arweave,29/06/2021,9.996064186,11.36811543,9.989073753,10.70852375,14666199,USD
Arweave,30/06/2021,10.70366001,10.78506184,9.887845039,10.40419865,12132623,USD
Arweave,01/07/2021,10.35360909,12.44466305,10.03843975,10.87607384,23612675,USD
Arweave,02/07/2021,10.87497139,11.03756523,9.801859856,10.61483955,13515503,USD
Arweave,03/07/2021,10.61239529,10.9266777,10.0547142,10.59782887,12619448,USD
Arweave,04/07/2021,10.5621767,11.36515713,10.32741261,10.96466541,13761128,USD
Arweave,05/07/2021,10.92502117,11.16964626,10.42209435,10.64308357,20011438,USD
Arweave,06/07/2021,10.64262772,11.46811485,10.62647533,11.15487957,19839274,USD
Arweave,07/07/2021,11.15650845,12.91414356,11.06254578,11.84972,14323006,USD
Arweave,08/07/2021,11.85065269,12.3643074,10.58987904,10.88582993,17358793,USD
Arweave,09/07/2021,10.88575935,11.18327999,10.42882347,11.00610638,10469241,USD
Arweave,10/07/2021,11.00690937,11.13456821,10.23548031,10.76256847,8394272,USD
Arweave,11/07/2021,10.76125431,11.65042305,10.59362125,11.36536884,8784130,USD
Arweave,12/07/2021,11.36487389,11.44892979,10.44630527,10.60120296,9092057,USD
Arweave,13/07/2021,10.60064697,10.62355518,9.919897079,10.18727779,9431713,USD
Arweave,14/07/2021,10.18597031,10.56861687,9.682964325,10.03514194,11410250,USD
Arweave,15/07/2021,10.05661583,10.23201942,9.253084183,9.386540413,8797074,USD
Arweave,16/07/2021,9.40357399,9.686637878,8.709234238,8.763118744,10566833,USD
Arweave,17/07/2021,8.762761116,8.935437202,8.163656235,8.625337601,9148455,USD
Arweave,18/07/2021,8.625352859,10.41970921,8.625352859,9.03162384,12847852,USD
Arweave,19/07/2021,9.012310028,9.058667183,8.030468941,8.162565231,8712642,USD
Arweave,20/07/2021,8.162573814,8.206139565,7.202270985,7.21318388,11568738,USD
Arweave,21/07/2021,7.213168144,8.666217804,7.107051849,8.239452362,13651096,USD
Arweave,22/07/2021,8.257361412,8.719689369,7.964542866,8.493842125,9800862,USD
Arweave,23/07/2021,8.494749069,8.965274811,8.199303627,8.965274811,9317136,USD
Arweave,24/07/2021,8.936778069,9.083392143,8.763964653,8.903207779,8038071,USD
Arweave,25/07/2021,8.920518875,10.94336605,8.80502224,10.0118103,13287563,USD
Arweave,26/07/2021,10.02859592,10.91593742,9.186553955,9.316789627,19939894,USD
Arweave,27/07/2021,9.287819862,10.20492458,8.890096664,9.966374397,14136722,USD
Arweave,28/07/2021,9.935871124,12.42438602,9.772155762,11.13991928,31512343,USD
Arweave,29/07/2021,11.1854887,11.32995987,10.59416199,11.17581081,13087529,USD
Arweave,30/07/2021,11.15541267,11.3846283,10.41465664,11.17902756,13132207,USD
Arweave,31/07/2021,11.18953133,11.97156334,10.91317272,11.7585392,14836951,USD
Arweave,01/08/2021,11.69138527,13.80627823,11.45207787,11.52957821,28835573,USD
Arweave,02/08/2021,11.50570202,11.91373253,11.2912302,11.5515604,11689879,USD
Arweave,03/08/2021,11.55033016,11.67964745,10.70593929,10.92456436,12053045,USD
Arweave,04/08/2021,10.92481995,11.95635128,10.83656025,11.33093166,5823167,USD
Arweave,05/08/2021,11.33110523,11.58031368,10.70612144,11.53168869,6213519,USD
Arweave,06/08/2021,11.51223469,13.28551769,11.02680492,12.65239429,22343264,USD
Arweave,07/08/2021,12.6676321,14.95751953,12.65535545,13.83972931,23753521,USD
Arweave,08/08/2021,13.83371735,16.49723625,13.35412598,14.96561909,34985731,USD
Arweave,09/08/2021,14.92438221,15.70229053,14.04817486,15.0458231,15882830,USD
Arweave,10/08/2021,14.99942875,15.2715683,14.37417412,14.97582722,8337953,USD
Arweave,11/08/2021,14.9762373,16.00243187,14.82228184,14.95752716,14357822,USD
Arweave,12/08/2021,14.93236923,15.32453537,13.89435482,14.81407547,18112977,USD
Arweave,13/08/2021,14.81076813,16.50475311,14.62532234,16.15684128,14117618,USD
Arweave,14/08/2021,16.14613342,16.44328117,15.12200737,15.62400055,9588931,USD
Arweave,15/08/2021,15.65697765,16.86392784,15.16973019,16.84768867,9080536,USD
Arweave,16/08/2021,16.83819389,24.71087837,16.78914452,19.75452042,151428596,USD
Arweave,17/08/2021,19.71016121,24.66336632,18.89605331,22.14517021,64724366,USD
Arweave,18/08/2021,22.19249344,35.86042023,21.51371384,33.73244858,280497371,USD
Arweave,19/08/2021,33.48995972,35.51475525,27.82630157,29.87685013,158786304,USD
Arweave,20/08/2021,30.11572266,33.05274963,28.52596664,31.11733627,54775945,USD
Arweave,21/08/2021,31.08195496,31.08195496,27.80809593,28.24313736,36711347,USD
Arweave,22/08/2021,28.34191895,29.80522919,27.91145706,28.82169342,23754119,USD
Arweave,23/08/2021,28.82162666,33.43254852,28.82162666,30.84383392,45204374,USD
Arweave,24/08/2021,30.85566139,31.16212654,27.92493057,27.93238258,29571313,USD
Arweave,25/08/2021,27.99518776,28.99082756,24.22244453,26.872118,48132375,USD
Arweave,26/08/2021,26.93440056,27.03496361,23.62307358,25.73341751,41992947,USD
Arweave,27/08/2021,25.64140892,42.20431519,24.6203804,38.34687042,257599236,USD
Arweave,28/08/2021,38.53634644,47.85560226,35.78157043,47.27486038,252477410,USD
Arweave,29/08/2021,47.59783554,50.03174973,42.55928421,42.55928421,161817331,USD
Arweave,30/08/2021,42.65859985,60.01869965,39.03190231,56.21980667,384149859,USD
Arweave,31/08/2021,56.3175087,70.04322815,54.56804657,65.83634949,610554221,USD
Arweave,01/09/2021,65.0412674,67.34142303,57.66847992,61.2717514,194136227,USD
Arweave,02/09/2021,61.49800491,62.21162033,55.98311234,57.18326569,110045143,USD
Arweave,03/09/2021,56.8185463,63.62644958,55.38608551,58.62495041,120341150,USD
Arweave,04/09/2021,58.52406311,59.66428375,52.91806412,53.14923859,69071529,USD
Arweave,05/09/2021,53.23035049,57.38943863,48.50009155,50.09644318,93546104,USD
Arweave,06/09/2021,50.07421875,62.8942337,49.50621796,57.09051895,208774514,USD
Arweave,07/09/2021,56.9632988,57.3646965,42.0252037,47.22159576,128972614,USD
Arweave,08/09/2021,47.21294022,60.32361221,46.40322113,54.59092712,192591860,USD
Arweave,09/09/2021,62.16151428,71.89993286,52.6144371,64.60482025,364651794,USD
Arweave,10/09/2021,64.88313293,74.03313446,58.7713356,62.54547882,241542017,USD
Arweave,11/09/2021,62.53995514,65.07450867,60.25632095,61.12245178,74852201,USD
Arweave,12/09/2021,61.15837479,62.87924957,58.77802277,59.7793808,57991923,USD
Arweave,13/09/2021,59.81283188,59.83610535,50.32795334,54.15018845,100574522,USD
Arweave,14/09/2021,54.2530899,57.73873138,53.16707611,55.42082977,55679327,USD
Arweave,15/09/2021,55.4070816,59.02153015,54.175354,57.48806381,38566251,USD
Arweave,16/09/2021,57.29704666,58.1071701,52.5377121,53.05900192,42143945,USD
Arweave,17/09/2021,52.99513245,53.38649368,47.95201874,48.85168457,35768522,USD
Arweave,18/09/2021,48.88290405,53.06130219,47.99467087,49.68461227,37414206,USD
Arweave,19/09/2021,49.5368309,54.33887863,48.10654831,49.77601242,44191116,USD
Arweave,20/09/2021,49.72228241,51.01259613,39.70177078,39.88200378,83170449,USD
Arweave,21/09/2021,40.32549667,42.85979462,34.19887924,37.00330353,56995288,USD
Arweave,22/09/2021,36.94395065,48.21129227,36.1281929,46.90256882,66613603,USD
Arweave,23/09/2021,46.95179367,54.82003021,46.6792984,52.27822113,96458268,USD
Arweave,24/09/2021,52.25784302,52.65303421,43.51197433,47.46117401,70737687,USD
Arweave,25/09/2021,47.58892059,47.87789917,44.83628845,44.99330139,24352427,USD
Arweave,26/09/2021,44.98419571,45.58447647,40.90073013,43.20310211,39763105,USD
Arweave,27/09/2021,43.26170349,46.1673317,40.87797546,40.96112061,25417546,USD
Arweave,28/09/2021,40.95137024,41.67655945,38.1402626,38.22480392,25754406,USD
Arweave,29/09/2021,38.39030075,44.93781662,38.07026291,40.66282654,50411755,USD
Arweave,30/09/2021,40.66121292,43.6243248,40.27547836,43.3764801,32807043,USD
Arweave,01/10/2021,43.38572311,48.93928146,42.61333084,48.86585236,55046812,USD
Arweave,02/10/2021,48.8199501,57.91675568,46.53565216,57.80494308,72911119,USD
Arweave,03/10/2021,58.45448685,58.84394073,54.3346405,57.51418686,62401149,USD
Arweave,04/10/2021,57.5007019,57.69218063,51.65208817,52.89363861,59398525,USD
Arweave,05/10/2021,53.08030319,55.61230087,51.81557846,53.24503326,29322339,USD
Arweave,06/10/2021,53.2138443,66.86242676,48.2440033,64.27481842,166983592,USD
Arweave,07/10/2021,64.66783142,67.01918793,58.80025864,58.82258987,118226534,USD
Arweave,08/10/2021,58.9316864,69.6957016,58.72007751,62.52358627,118475101,USD
Arweave,09/10/2021,62.55654144,64.44313812,59.97557449,61.10878372,43562473,USD
Arweave,10/10/2021,61.15188599,62.75222397,57.74479675,58.06356812,44269872,USD
Arweave,11/10/2021,57.9503479,64.02911377,56.0888443,58.34730911,74227407,USD
Arweave,12/10/2021,58.31037521,58.31037521,51.98065186,54.48832321,44067032,USD
Arweave,13/10/2021,54.49486542,55.34920883,50.72206879,53.13617325,40942300,USD
Arweave,14/10/2021,52.86803055,54.87061691,51.93444443,52.24353409,30067139,USD
Arweave,15/10/2021,52.48099136,53.9322319,50.85049057,53.9322319,28928866,USD
Arweave,16/10/2021,53.93292618,56.77632904,51.65402985,51.65402985,30210474,USD
Arweave,17/10/2021,51.55304718,53.06344986,49.36836624,51.51375961,21731627,USD
Arweave,18/10/2021,51.54361725,52.84274673,48.5890274,50.74305725,26261518,USD
Arweave,19/10/2021,50.74160385,55.49666977,50.16859436,54.87588501,42802323,USD
Arweave,20/10/2021,54.86590195,56.9341507,53.41330719,56.52715683,42958750,USD
Arweave,21/10/2021,56.51305389,58.0086174,52.86593628,53.31152344,31329596,USD
Arweave,22/10/2021,53.3800621,56.36899948,53.18555069,54.62176132,27465387,USD
Arweave,23/10/2021,54.62251663,54.75254822,51.49864197,52.84483719,17884191,USD
Arweave,24/10/2021,52.73501205,53.08691025,49.12361908,51.46232224,25067323,USD
Arweave,25/10/2021,51.34035492,54.75422287,51.05661011,52.88000107,28002623,USD
Arweave,26/10/2021,52.88560486,55.35316849,51.68631363,53.42113876,42566798,USD
Arweave,27/10/2021,53.4659996,57.34046936,45.26245117,46.51942444,55534120,USD
Arweave,28/10/2021,46.50772858,49.02296829,45.71304703,47.59030151,37937452,USD
Arweave,29/10/2021,47.59267044,54.6102829,47.40619659,51.91362762,53194911,USD
Arweave,30/10/2021,51.92395401,52.83153915,48.75499725,49.05182648,19870686,USD
Arweave,31/10/2021,48.99759293,60.42403793,48.99759293,54.81563187,126999081,USD
Arweave,01/11/2021,54.8723793,56.90018082,50.54751968,53.17253494,55599975,USD
Arweave,02/11/2021,53.29550934,75.99447632,53.19755173,75.99447632,356426325,USD
Arweave,03/11/2021,74.9128418,88.76860046,69.42606354,75.83354187,563946762,USD
Arweave,04/11/2021,76.78900909,87.50410461,69.39057922,86.27944183,258186805,USD
Arweave,05/11/2021,85.75363922,90.94004059,73.91469574,75.48725128,239036572,USD
Arweave,06/11/2021,75.57948303,84.22177124,71.75108337,82.25672913,121958538,USD
Arweave,07/11/2021,82.36240387,85.73310852,75.84642029,76.20413971,70631441,USD
Arweave,08/11/2021,76.45265961,79.8429184,74.15180206,79.05662537,83954214,USD
Arweave,09/11/2021,78.81620026,79.72701263,71.59758759,72.38964844,82473380,USD
Arweave,10/11/2021,72.5938797,77.6204834,65.01515961,70.87853241,130206363,USD
Arweave,11/11/2021,71.01403046,72.45620728,65.94696045,67.89287567,85333908,USD
Arweave,12/11/2021,67.35069275,70.98841858,63.48080444,68.64757538,99858624,USD
Arweave,13/11/2021,68.76005554,74.09844208,66.19321442,74.09844208,87692420,USD
Arweave,14/11/2021,73.35662079,74.46960449,67.71976471,70.02767944,59040619,USD
Arweave,15/11/2021,70.14987183,71.04819489,65.5528183,65.5528183,50479178,USD
Arweave,16/11/2021,65.82167053,65.82167053,55.08231735,60.55437851,114391964,USD
Arweave,17/11/2021,61.2484169,62.02995682,55.76592255,56.68044662,82854317,USD
Arweave,18/11/2021,56.98194122,57.83704758,51.19643784,53.34247971,125891573,USD
Arweave,19/11/2021,53.48796082,63.87244797,53.11000061,59.57624435,147225579,USD
Arweave,20/11/2021,59.74906921,66.62418365,59.34564972,64.9910202,74756811,USD
Arweave,21/11/2021,65.26104736,72.86055756,64.35363007,64.47999573,121549496,USD
Arweave,22/11/2021,64.40688324,64.52257538,58.53358459,59.77984238,73226820,USD
Arweave,23/11/2021,59.87697983,62.1830101,58.73807907,60.72327423,57431897,USD
Arweave,24/11/2021,60.78768921,60.83399963,55.86224365,57.71746445,57425266,USD
Arweave,25/11/2021,58.24424362,62.86279297,57.66777039,59.93220139,58692731,USD
Arweave,26/11/2021,59.32948685,66.37415314,52.13155746,53.56708145,159529748,USD
Arweave,27/11/2021,53.72874451,64.96383667,53.49480057,57.3692131,138802748,USD
Arweave,28/11/2021,57.36204529,58.27947235,52.02926254,57.9667244,73234954,USD
Arweave,29/11/2021,57.95762253,62.6191864,55.18844223,60.90765762,58602640,USD
Arweave,30/11/2021,60.91168976,62.83560944,57.5851326,59.31492615,67828407,USD
Arweave,01/12/2021,59.21817398,61.67146683,56.53165817,57.45539093,47818361,USD
Arweave,02/12/2021,57.41449356,59.9022789,55.16824341,55.84830093,48198796,USD
Arweave,03/12/2021,55.96860886,58.36942291,51.64139557,53.35481262,48237141,USD
Arweave,04/12/2021,53.42959213,54.0075531,38.06562805,49.44503784,106392728,USD
Arweave,05/12/2021,49.42230225,51.44489288,42.72664642,44.85274887,51162325,USD
Arweave,06/12/2021,44.97708511,47.19961929,40.23289871,46.8753624,60026895,USD
Arweave,07/12/2021,46.87675095,49.78821182,45.5732193,48.94908142,43972999,USD
Arweave,08/12/2021,48.58061981,49.85515594,44.60736847,47.12236023,33483458,USD
Arweave,09/12/2021,46.92238617,47.68195724,41.69375229,41.69375229,28051825,USD
Arweave,10/12/2021,41.74815369,44.14181519,40.14771652,40.2664299,32560900,USD
Arweave,11/12/2021,40.36891556,42.49456024,39.24704742,41.80025864,24387335,USD
Arweave,12/12/2021,41.84343338,42.56274414,40.01576614,41.90407181,16166519,USD
Arweave,13/12/2021,41.83362579,41.92409897,35.22937775,36.36468506,36836365,USD
Arweave,14/12/2021,36.30617523,38.62376785,35.79624557,38.21987152,36501159,USD
Arweave,15/12/2021,38.2649231,42.51314926,35.98845291,41.2767067,42418607,USD
Arweave,16/12/2021,41.21769333,47.9158783,41.21769333,46.50061035,69930530,USD
Arweave,17/12/2021,46.47903061,50.68745804,44.576828,47.6138382,94287243,USD
Arweave,18/12/2021,47.68011856,53.61586761,46.51083374,52.92479324,65639051,USD
Arweave,19/12/2021,52.76026154,60.02531815,50.55781555,59.21609879,92261121,USD
Arweave,20/12/2021,59.10897827,59.94484329,50.40882492,56.35904312,130074084,USD
Arweave,21/12/2021,56.63933945,58.34051514,53.03931808,54.35632706,53651723,USD
Arweave,22/12/2021,54.37172699,56.58450699,52.84106827,53.12381744,44128845,USD
Arweave,23/12/2021,53.20846176,57.76791763,51.66924286,57.28269958,47599519,USD
Arweave,24/12/2021,57.36377716,64.53083801,55.31122971,61.90600204,103211174,USD
Arweave,25/12/2021,61.89424515,68.64923096,60.19788742,60.47695923,92585044,USD
Arweave,26/12/2021,60.4495163,63.53239441,58.07588959,61.68596649,44565054,USD
Arweave,27/12/2021,61.68741226,64.41799927,59.73674393,59.82105637,39649408,USD
Arweave,28/12/2021,59.84739685,59.84739685,53.11598206,53.43130493,50132542,USD
Arweave,29/12/2021,53.38375854,58.52761078,52.93941498,54.80156708,46742243,USD
Arweave,30/12/2021,54.80478287,58.5343132,53.07728958,58.49472427,39661087,USD
Arweave,31/12/2021,58.13248825,63.62401962,56.35263062,58.92285538,69534648,USD
Arweave,01/01/2022,58.9533577,66.47782898,58.9533577,66.06347656,55240837,USD
Arweave,02/01/2022,66.03583527,66.03583527,59.87664413,60.10779953,36133613,USD
Arweave,03/01/2022,60.12097168,61.23780823,57.27111435,59.86739731,50287648,USD
Arweave,04/01/2022,59.85308075,68.62649536,58.90167236,62.72372818,106822264,USD
Arweave,05/01/2022,62.74939728,65.31669617,53.46821213,56.49607468,98657245,USD
Arweave,06/01/2022,56.48255539,56.92915344,53.07011414,55.2190094,80372365,USD
Arweave,07/01/2022,55.20677567,55.4624176,48.23810577,49.23067856,81772278,USD
Arweave,08/01/2022,49.26403046,51.62148666,45.43143463,47.66189957,61125790,USD
Arweave,09/01/2022,47.68120956,51.95861435,47.13238525,50.29816818,57620806,USD
Arweave,10/01/2022,50.31053162,52.42034912,43.7775383,46.38876343,75833764,USD
Arweave,11/01/2022,46.37874222,48.5567894,44.7036438,48.24132538,66721887,USD
Arweave,12/01/2022,48.25360489,52.99282074,48.25360489,52.08283234,52538542,USD
Arweave,13/01/2022,52.08210754,54.29004288,49.36808014,49.36808014,60792127,USD
Arweave,14/01/2022,49.38827896,51.32861328,48.67982483,50.23458862,39651327,USD
Arweave,15/01/2022,50.24596405,50.98592377,49.34626007,49.80803299,21488417,USD
Arweave,16/01/2022,49.81187439,50.35429382,48.25623322,49.2390976,24238645,USD
Arweave,17/01/2022,49.25296783,49.56876755,45.48585892,47.50971985,40094777,USD
Arweave,18/01/2022,47.51561356,47.9407692,43.87215424,44.28484344,30393087,USD
Arweave,19/01/2022,44.3097496,45.58145523,41.31241989,42.08097076,33811040,USD
Arweave,20/01/2022,42.09122849,45.14530182,38.85938263,39.95325089,15422021,USD
Arweave,21/01/2022,40.01404953,40.26025391,31.37257195,32.34545517,71337350,USD
Arweave,22/01/2022,32.35961914,34.43500137,27.79056549,30.97094917,75340725,USD
Arweave,23/01/2022,31.00221443,34.49354553,30.50954056,34.31231308,46201392,USD
Arweave,24/01/2022,34.31197739,34.5462265,27.50477219,33.25694656,67581912,USD
Arweave,25/01/2022,33.2633934,34.07521057,30.25624275,32.66930008,50987686,USD
Arweave,26/01/2022,32.66942215,34.53214264,29.66976547,30.19535637,47041589,USD
Arweave,27/01/2022,30.18034554,31.47386169,28.83861923,30.40142059,30180642,USD
Arweave,28/01/2022,30.36916924,32.03606415,29.17631531,31.7691555,25562268,USD
Arweave,29/01/2022,31.7609539,35.67525101,31.71544838,35.32240677,32173343,USD
Arweave,30/01/2022,35.22991562,37.69549942,33.91005325,35.95700836,53373018,USD
Arweave,31/01/2022,35.95554352,41.20241928,34.28419876,39.0873909,64559831,USD
Arweave,01/02/2022,39.07276535,41.5731163,37.82852554,39.95830536,45276332,USD
Arweave,02/02/2022,39.96643448,41.69625092,34.68125916,34.73448563,47362756,USD
Arweave,03/02/2022,34.72483826,35.55117798,33.54320908,34.95188904,35236207,USD
Arweave,04/02/2022,34.90919876,39.43713379,34.85312271,39.43713379,41614279,USD
Arweave,05/02/2022,39.43395996,41.04790115,38.48169327,38.62492752,37705548,USD
Arweave,06/02/2022,38.61088181,39.81358719,36.35606384,38.02552032,29432327,USD
Arweave,07/02/2022,38.02576447,42.30434036,36.6814003,39.99536133,53581412,USD
Arweave,08/02/2022,40.00730515,41.26104355,35.49152374,36.7430191,66788721,USD
Arweave,09/02/2022,36.72297668,41.09371185,35.56752014,40.63392258,56994955,USD
Arweave,10/02/2022,40.68134308,41.30705643,35.92512131,36.09606552,133066053,USD
Arweave,11/02/2022,36.0955162,36.20015335,31.77279854,32.4947319,70123005,USD
Arweave,12/02/2022,32.50372314,34.18924713,31.74829483,33.2545166,34603330,USD
Arweave,13/02/2022,33.17436218,34.08587265,31.45626068,32.32419205,25703736,USD
Arweave,14/02/2022,32.27251053,32.68785095,30.53365898,32.43515778,38851035,USD
Arweave,15/02/2022,32.43341064,35.23657608,32.10118484,35.02469635,38456150,USD
Arweave,16/02/2022,35.03376007,35.55536652,33.35091782,33.63684464,39661295,USD
Arweave,17/02/2022,33.61941147,34.09033203,29.96212387,30.00387001,56755134,USD
Arweave,18/02/2022,30.04007149,31.47341156,28.60700417,28.85325813,57754203,USD
Arweave,19/02/2022,28.85228729,29.26155281,27.1537075,28.3884201,46381405,USD
Arweave,20/02/2022,28.37953758,28.37953758,25.5941124,26.11782455,48312213,USD
Arweave,21/02/2022,26.11023712,27.69510269,23.85099983,23.92163277,54600417,USD
Arweave,22/02/2022,23.92014885,27.23403358,23.5030632,26.22646141,55671329,USD
Arweave,23/02/2022,26.22267914,28.62023354,25.95083618,25.95083618,52270372,USD
Arweave,24/02/2022,25.91381073,27.74136353,22.2850914,27.64524841,86000269,USD
Arweave,25/02/2022,27.64253807,29.91816902,27.05396652,29.10443687,60272635,USD
Arweave,26/02/2022,29.1205616,30.14151573,27.27741241,27.49661064,33961830,USD
Arweave,27/02/2022,27.48937035,30.89580727,26.56805229,28.9928112,58507337,USD
Arweave,28/02/2022,28.9853363,32.11529922,28.17929459,31.91689682,88271859,USD
Arweave,01/03/2022,31.94028282,33.92728043,30.45405579,33.86551666,86323894,USD
Arweave,02/03/2022,33.85187149,34.56929016,31.37781525,31.6162014,66585442,USD
Arweave,03/03/2022,31.61167908,31.90045547,29.97729874,31.54132652,48603154,USD
Arweave,04/03/2022,31.54740334,32.22938156,28.29499054,28.66526604,62014297,USD
Arweave,05/03/2022,28.70087433,29.53888512,28.10338593,29.36083794,30530349,USD
Arweave,06/03/2022,29.33987617,29.58465958,28.12162399,28.20262909,31435951,USD
