Coin Name,Date,Open,High,Low,Close,Volume,Currency
Avalanche,03/08/2021,13.00087643,13.51085758,12.33503342,12.53329372,60826755,USD
Avalanche,04/08/2021,12.56079483,13.76755428,12.4212389,13.67992496,66911765,USD
Avalanche,05/08/2021,13.69686413,13.9410162,12.92304802,13.83428097,76011395,USD
Avalanche,06/08/2021,13.83460617,14.96212101,13.41156292,14.72543144,105878541,USD
Avalanche,07/08/2021,14.75772095,15.92166805,14.62193012,15.76119041,128714036,USD
Avalanche,08/08/2021,15.83783436,16.0919075,14.58462715,14.81411934,78280305,USD
Avalanche,09/08/2021,14.80956364,16.72816086,14.47416782,16.2318058,143463343,USD
Avalanche,10/08/2021,16.18202019,17.16831589,15.80688572,16.44843864,124902142,USD
Avalanche,11/08/2021,16.42600632,17.55472755,16.39165688,16.74867821,122723375,USD
Avalanche,12/08/2021,16.72569275,17.53613853,15.47868729,16.56905365,112149586,USD
Avalanche,13/08/2021,16.59777451,18.27935028,16.41402626,18.04875374,113858977,USD
Avalanche,14/08/2021,18.03270149,18.40706444,17.24212837,18.06764984,101585490,USD
Avalanche,15/08/2021,18.10793877,18.82053375,17.16544724,18.7951355,101215297,USD
Avalanche,16/08/2021,18.77149773,21.11339378,18.4940052,19.18263054,252835090,USD
Avalanche,17/08/2021,19.07641792,25.34667587,18.48108292,23.52999878,737983102,USD
Avalanche,18/08/2021,23.4250145,30.8843708,21.54383087,29.89081383,1170857988,USD
Avalanche,19/08/2021,30.03548241,33.70999146,28.80657578,30.63427353,1116363939,USD
Avalanche,20/08/2021,30.66789436,39.18530273,29.99938583,39.18530273,962895338,USD
Avalanche,21/08/2021,39.12644577,49.96156693,37.80461884,43.78691101,1931663488,USD
Avalanche,22/08/2021,43.7338829,45.00549316,40.76093674,43.53219986,1163748675,USD
Avalanche,23/08/2021,43.63062668,53.06847763,43.63062668,46.45053101,1527912599,USD
Avalanche,24/08/2021,46.5177269,58.98477173,44.31471634,55.3458519,2249385587,USD
Avalanche,25/08/2021,55.57276917,57.43306732,45.71041489,46.11512375,1541625994,USD
Avalanche,26/08/2021,46.258255,48.45748138,41.42075348,41.42075348,1202053529,USD
Avalanche,27/08/2021,41.37185669,50.41109848,40.33214951,50.07778931,1672611618,USD
Avalanche,28/08/2021,50.1355629,51.76109314,46.24362183,50.19713593,1165188185,USD
Avalanche,29/08/2021,50.23712921,52.41292953,46.79542923,47.50910568,790206804,USD
Avalanche,30/08/2021,47.48257828,48.22608185,41.14146042,41.32507706,863132838,USD
Avalanche,31/08/2021,41.46166992,44.16825485,38.3921051,39.48735046,863301439,USD
Avalanche,01/09/2021,39.5434761,45.52995682,38.62805557,41.93160248,1042268891,USD
Avalanche,02/09/2021,42.47848129,47.84926224,41.29635239,47.7559166,967474676,USD
Avalanche,03/09/2021,47.65071487,51.54990768,44.88906097,45.9111824,1292097111,USD
Avalanche,04/09/2021,45.90015793,49.78833771,44.16513062,47.14316559,920757965,USD
Avalanche,05/09/2021,47.20466232,49.38465118,45.5897522,48.17892456,870312119,USD
Avalanche,06/09/2021,48.14677811,51.30459976,43.67187881,47.04298782,1176511096,USD
Avalanche,07/09/2021,47.09261322,47.1808548,32.80122375,37.59894943,1505074715,USD
Avalanche,08/09/2021,37.66260529,39.42950821,33.28400803,37.05140686,932136418,USD
Avalanche,09/09/2021,36.58103561,44.55073547,36.1560173,40.77261353,1331437306,USD
Avalanche,10/09/2021,40.73160934,49.60515976,40.48396683,49.18913651,2437929731,USD
Avalanche,11/09/2021,49.48122406,58.99034882,48.35360718,57.16424561,2562681437,USD
Avalanche,12/09/2021,57.0989418,64.87303162,53.83142853,59.25942993,2713467627,USD
Avalanche,13/09/2021,59.30218887,60.74902344,48.05726242,53.1101532,2513345537,USD
Avalanche,14/09/2021,53.20318985,57.16770554,49.25003815,51.57811737,1243073204,USD
Avalanche,15/09/2021,51.50390244,58.11175919,50.36347961,57.62539291,1139814004,USD
Avalanche,16/09/2021,57.89189911,67.85884857,57.29064941,67.84269714,2877776131,USD
Avalanche,17/09/2021,67.67376709,70.784729,60.91603088,69.93401337,2149572436,USD
Avalanche,18/09/2021,70.07106781,75.32479858,67.2480545,69.01238251,1951788341,USD
Avalanche,19/09/2021,68.86099243,76.21391296,66.54693604,70.07572174,1827002963,USD
Avalanche,20/09/2021,70.0938797,70.39785767,55.91534805,56.67792892,2342075415,USD
Avalanche,21/09/2021,57.32587051,66.10662079,52.86892319,59.01735687,2637731601,USD
Avalanche,22/09/2021,58.98347855,74.47371674,57.9624939,74.18703461,2640281903,USD
Avalanche,23/09/2021,74.0861969,79.52259064,73.02674866,76.41905975,2336551605,USD
Avalanche,24/09/2021,76.45702362,78.35160828,67.14019775,72.40190125,2238592113,USD
Avalanche,25/09/2021,72.38954926,72.63642883,67.69506836,68.38166046,1022340249,USD
Avalanche,26/09/2021,68.35166168,71.4812851,61.88116074,66.86196899,1282520288,USD
Avalanche,27/09/2021,66.88100433,72.46907043,65.46882629,66.50875854,1210911405,USD
Avalanche,28/09/2021,66.37129974,69.43622589,61.25083542,61.51771927,989963988,USD
Avalanche,29/09/2021,61.60077286,69.24354553,61.3876152,65.52000427,1366679673,USD
Avalanche,30/09/2021,65.50789642,68.72106934,64.36367798,66.7658844,1122979274,USD
Avalanche,01/10/2021,66.62635803,69.44020844,63.30827713,67.57039642,1441796222,USD
Avalanche,02/10/2021,67.63391876,73.35771942,65.87702179,69.2204895,1391263335,USD
Avalanche,03/10/2021,69.13282776,71.53996277,67.65304565,68.71704102,1003680421,USD
Avalanche,04/10/2021,68.68302155,68.68302155,64.00428772,65.15984344,949626760,USD
Avalanche,05/10/2021,65.24717712,66.71932983,62.94280243,64.65011597,813159957,USD
Avalanche,06/10/2021,64.59976959,65.69510651,58.68257904,60.11407471,963971611,USD
Avalanche,07/10/2021,60.02991867,62.27355576,57.5605545,61.48835373,906896093,USD
Avalanche,08/10/2021,61.51958466,64.92047119,60.06506729,60.52022552,812757714,USD
Avalanche,09/10/2021,60.39582062,61.95339584,59.86289978,60.56625748,368977448,USD
Avalanche,10/10/2021,60.57084656,60.88399506,55.54442215,56.59357452,450502943,USD
Avalanche,11/10/2021,56.58945084,59.19413757,53.95623016,55.30461121,590939451,USD
Avalanche,12/10/2021,55.33838654,55.33838654,51.22761536,54.35797119,692864342,USD
Avalanche,13/10/2021,54.35367584,57.05287552,53.33034134,55.15248871,655950094,USD
Avalanche,14/10/2021,54.99287415,58.42786789,54.95210266,56.08110428,521698717,USD
Avalanche,15/10/2021,56.17885971,57.09015656,54.60218811,56.25108719,559567841,USD
Avalanche,16/10/2021,56.31017685,61.83980179,55.71210098,57.48309326,730039645,USD
Avalanche,17/10/2021,57.56997681,58.53270721,53.55379105,56.07736588,388579198,USD
Avalanche,18/10/2021,56.03767014,56.42582321,54.25412369,55.47448349,301848293,USD
Avalanche,19/10/2021,55.53133392,58.0329361,55.1291275,56.81697464,369199133,USD
Avalanche,20/10/2021,56.80744171,61.55341339,56.72520447,59.55984116,557808885,USD
Avalanche,21/10/2021,59.63168716,64.3120575,58.89551544,61.30981064,834466444,USD
Avalanche,22/10/2021,61.4479866,68.64178467,61.42253113,65.45528412,1235036359,USD
Avalanche,23/10/2021,65.5324707,69.10169983,64.5671463,65.45916748,675884810,USD
Avalanche,24/10/2021,65.435112,67.58838654,61.97397614,64.51839447,512814089,USD
Avalanche,25/10/2021,64.55366516,69.82469177,64.38153076,69.82469177,559909250,USD
Avalanche,26/10/2021,69.70967102,72.88220978,67.8232193,68.8711319,913850539,USD
Avalanche,27/10/2021,68.67195892,69.54865265,57.8612442,61.51663589,947198473,USD
Avalanche,28/10/2021,61.52543259,64.93131256,61.52543259,64.4300766,593781415,USD
Avalanche,29/10/2021,64.38318634,66.12731171,63.5387001,64.77246857,390478927,USD
Avalanche,30/10/2021,64.73323822,64.77537537,61.09536362,62.41526794,340551397,USD
Avalanche,31/10/2021,62.3132515,64.43634033,60.34103394,64.28780365,385833917,USD
Avalanche,01/11/2021,64.49926758,66.68616486,62.35919189,65.0725174,553398869,USD
Avalanche,02/11/2021,64.96826935,68.04741669,64.34379578,67.58455658,437288365,USD
Avalanche,03/11/2021,67.77308655,75.53603363,67.15084076,75.43041992,1110753061,USD
Avalanche,04/11/2021,75.57763672,80.96538544,74.12528229,79.29322052,1139576690,USD
Avalanche,05/11/2021,79.04759979,81.07434845,72.45815277,74.36473846,593374945,USD
Avalanche,06/11/2021,74.29665375,78.68520355,72.51919556,78.68520355,487295739,USD
Avalanche,07/11/2021,78.8059082,88.83885956,78.13878632,87.70542145,1321363546,USD
Avalanche,08/11/2021,87.70599365,96.91317749,83.72738647,91.18478394,1954611681,USD
Avalanche,09/11/2021,91.07372284,91.53675079,87.08097076,88.4548645,780284087,USD
Avalanche,10/11/2021,88.3036499,94.024086,78.64884186,85.29527283,1297653103,USD
Avalanche,11/11/2021,85.38166809,89.53855133,83.84047699,88.0613327,661012573,USD
Avalanche,12/11/2021,87.8752594,89.97445679,81.31848145,84.72491455,676532796,USD
Avalanche,13/11/2021,84.79679108,98.44142914,84.79679108,97.26046753,1144798693,USD
Avalanche,14/11/2021,97.55558014,99.88334656,91.81027985,95.40354156,1142384672,USD
Avalanche,15/11/2021,95.42015076,101.5860519,92.25428772,93.55023193,1202984508,USD
Avalanche,16/11/2021,94.03178406,101.8624649,84.00017548,97.97557068,1843490926,USD
Avalanche,17/11/2021,98.02624512,110.0319748,94.12252045,107.8020782,2393292480,USD
Avalanche,18/11/2021,107.5849991,110.3087616,92.36472321,100.2527695,1920193319,USD
Avalanche,19/11/2021,100.4576721,112.111908,96.07148743,112.0235596,1562347126,USD
Avalanche,20/11/2021,112.0843124,129.9334869,111.9129181,125.7706299,2291581571,USD
Avalanche,21/11/2021,125.8298264,146.217865,123.5483627,128.599823,3379295976,USD
Avalanche,22/11/2021,128.7825775,144.8818817,126.1926117,134.5310364,3211306704,USD
Avalanche,23/11/2021,134.8655548,136.538147,122.1111069,123.8310471,1959122592,USD
Avalanche,24/11/2021,123.878624,124.5096359,113.0004578,120.2281876,1902624284,USD
Avalanche,25/11/2021,115.0868454,130.0427094,114.3522415,122.6485291,2233964558,USD
Avalanche,26/11/2021,119.1642456,119.8281784,102.0291519,103.8295822,1712875693,USD
Avalanche,27/11/2021,104.3020782,118.0799103,103.3388977,113.2766495,1211028703,USD
Avalanche,28/11/2021,113.7538681,114.0046234,101.441124,110.5890198,1422129303,USD
Avalanche,29/11/2021,110.4951324,120.2583008,109.4160385,120.2583008,1227497076,USD
Avalanche,30/11/2021,120.442215,124.5553131,114.4890747,120.3436966,1734884533,USD
Avalanche,01/12/2021,120.2483139,127.3300171,117.5040741,119.7508469,1437422167,USD
Avalanche,02/12/2021,119.6812668,119.7071381,107.2265396,107.8665466,1117942461,USD
Avalanche,03/12/2021,107.8682938,113.1733704,100.8021088,108.1378479,1379333420,USD
Avalanche,04/12/2021,108.7353439,108.7634811,77.02176666,92.88023376,2100725079,USD
Avalanche,05/12/2021,93.01938629,95.31195068,82.75007629,85.7900238,1220952521,USD
Avalanche,06/12/2021,86.47801971,94.89966583,77.19004822,93.31929779,1786165231,USD
Avalanche,07/12/2021,93.34741974,96.67762756,88.14965057,89.95217896,1066934424,USD
Avalanche,08/12/2021,89.68969727,93.24251556,86.7750473,93.22105408,736763695,USD
Avalanche,09/12/2021,93.03430176,94.49478149,83.38975525,85.4617691,918578963,USD
Avalanche,10/12/2021,85.55989075,91.73806,80.7182312,80.73967743,1031654019,USD
Avalanche,11/12/2021,80.78770447,86.99547577,79.29241943,86.39281464,807032061,USD
Avalanche,12/12/2021,86.4289093,88.90354156,83.03515625,88.1091156,595911581,USD
Avalanche,13/12/2021,88.1035614,90.01011658,75.78592682,79.14962769,1146609022,USD
Avalanche,14/12/2021,79.05278015,87.49442291,76.62258911,87.31190491,1039726774,USD
Avalanche,15/12/2021,87.27359009,105.2696075,86.30692291,101.1814499,2397339948,USD
Avalanche,16/12/2021,101.2096024,109.77005,98.10495758,98.40188599,1843664083,USD
Avalanche,17/12/2021,98.1818924,115.9092331,98.1818924,111.0087662,2509017517,USD
Avalanche,18/12/2021,111.0104828,117.3739319,105.6343307,116.0168686,1589986609,USD
Avalanche,19/12/2021,115.8514786,116.6953125,106.9442215,107.6737823,1025197695,USD
Avalanche,20/12/2021,107.6803513,115.92379,101.0568237,113.4085159,2014776080,USD
Avalanche,21/12/2021,113.4013443,124.0182037,110.932785,123.3329468,1732104245,USD
Avalanche,22/12/2021,123.3773651,127.4216614,116.0696869,116.477356,1353772414,USD
Avalanche,23/12/2021,116.732132,124.9814148,116.4727402,121.2099686,1261376043,USD
Avalanche,24/12/2021,121.4002304,124.6120682,113.6643906,114.9764557,1136972581,USD
Avalanche,25/12/2021,115.0610657,117.1723022,112.5662155,115.031929,878551694,USD
Avalanche,26/12/2021,115.0064011,117.9343567,109.5731888,115.2148285,963393172,USD
Avalanche,27/12/2021,115.1115112,120.8433533,113.3990555,113.5986176,942094550,USD
Avalanche,28/12/2021,113.7595291,116.6115265,104.7020874,107.2156143,1435837733,USD
Avalanche,29/12/2021,107.1245193,110.5587158,102.6953278,102.9981232,1091704197,USD
Avalanche,30/12/2021,103.0971756,105.3614578,98.32600403,101.9282761,1015886046,USD
Avalanche,31/12/2021,101.8495255,111.5014648,100.3610077,109.2704849,1323734905,USD
Avalanche,01/01/2022,109.3815689,114.2238617,108.7271194,114.1580124,784319683,USD
Avalanche,02/01/2022,114.2047043,117.315094,112.2138824,113.1863327,777052324,USD
Avalanche,03/01/2022,113.1734085,113.901268,106.4570541,108.1452103,894675873,USD
Avalanche,04/01/2022,108.1470642,109.1161118,103.2392426,103.2392426,918513472,USD
Avalanche,05/01/2022,103.2606812,106.4691086,91.37685394,97.85257721,1168896098,USD
Avalanche,06/01/2022,97.83151245,97.83151245,91.26378632,95.19853973,909261500,USD
Avalanche,07/01/2022,95.17871094,95.29039001,85.43051147,86.76771545,1163318424,USD
Avalanche,08/01/2022,86.75174713,89.43283844,79.60858917,84.05683899,1021954391,USD
Avalanche,09/01/2022,84.04851532,91.79698944,82.92852783,89.20655823,900030318,USD
Avalanche,10/01/2022,89.25710297,90.8440094,80.86058807,84.53261566,1138103402,USD
Avalanche,11/01/2022,84.52545929,90.85680389,83.47099304,89.5018158,719261554,USD
Avalanche,12/01/2022,89.52240753,96.76172638,88.98726654,95.82350922,962440339,USD
Avalanche,13/01/2022,95.82350922,97.10579681,89.40788269,89.40788269,756890649,USD
Avalanche,14/01/2022,89.47910309,91.63262939,87.6612854,90.3405304,640737088,USD
Avalanche,15/01/2022,90.35389709,94.32180786,89.82750702,93.31581879,514349943,USD
Avalanche,16/01/2022,93.30461121,94.83049774,92.00743103,92.2397995,498172515,USD
Avalanche,17/01/2022,92.2555542,92.41230011,85.69480896,86.75066376,613946950,USD
Avalanche,18/01/2022,86.7541275,87.3259201,83.92218018,86.01341248,519434644,USD
Avalanche,19/01/2022,86.02388763,86.35029602,81.42071533,82.90330505,538783322,USD
Avalanche,20/01/2022,82.8961792,87.64208984,79.06845856,79.06845856,301646934,USD
Avalanche,21/01/2022,79.13545227,80.30150604,64.55644989,65.92256165,1061162871,USD
Avalanche,22/01/2022,65.96820831,67.46713257,53.93933487,59.72904968,1333878308,USD
Avalanche,23/01/2022,59.79318237,66.70400238,59.4352951,64.72541046,897015183,USD
Avalanche,24/01/2022,64.75294495,64.80488586,55.57115173,62.87763214,1159701823,USD
Avalanche,25/01/2022,62.89733887,70.34447479,61.89265442,67.90058899,994124979,USD
Avalanche,26/01/2022,67.89398956,72.91933441,64.659729,65.99578857,1166402419,USD
Avalanche,27/01/2022,65.96631622,67.78236389,61.33854294,64.69680786,798856523,USD
Avalanche,28/01/2022,64.63536072,67.32410431,61.94146729,67.12731171,664566075,USD
Avalanche,29/01/2022,67.11838531,73.44132996,67.00891113,72.1202774,697610539,USD
Avalanche,30/01/2022,72.10572052,72.23008728,67.01190948,67.9737854,534098086,USD
Avalanche,31/01/2022,67.98217773,70.55558777,64.40384674,69.99242401,700410198,USD
Avalanche,01/02/2022,69.98311615,73.74280548,68.84741974,73.44881439,843353375,USD
Avalanche,02/02/2022,73.43240356,74.50801849,67.75288391,67.87997437,875718764,USD
Avalanche,03/02/2022,67.86044312,68.8553009,65.34597015,68.10771942,695260121,USD
Avalanche,04/02/2022,68.10842896,77.49948883,67.62190247,77.31163788,965938411,USD
Avalanche,05/02/2022,77.4650116,80.75987244,75.34907532,77.24948883,797735218,USD
Avalanche,06/02/2022,77.24199677,78.92948914,74.62030029,78.75726318,506746738,USD
Avalanche,07/02/2022,78.79586792,85.17305756,77.6453476,83.16699982,912462594,USD
Avalanche,08/02/2022,83.21994019,92.37202454,82.0557785,86.62419891,2252177846,USD
Avalanche,09/02/2022,86.54501343,91.92845917,84.78197479,90.02086639,1053167954,USD
Avalanche,10/02/2022,90.02754211,94.98809814,85.36730194,91.13622284,1616543856,USD
Avalanche,11/02/2022,91.16791534,92.49352264,80.30863953,81.73299408,1323311027,USD
Avalanche,12/02/2022,81.75880432,84.71503448,79.08057404,81.24567413,1123397419,USD
Avalanche,13/02/2022,81.21289825,83.2436676,77.75852203,78.24311829,676959728,USD
Avalanche,14/02/2022,78.19771576,82.52238464,76.42424011,82.01966858,865000799,USD
Avalanche,15/02/2022,82.03217316,93.43015289,81.59640503,92.67250061,1272958909,USD
Avalanche,16/02/2022,92.75029755,97.04877472,91.83029938,95.34611511,1729554621,USD
Avalanche,17/02/2022,95.24654388,98.57368469,86.66362,88.12377167,1798309218,USD
Avalanche,18/02/2022,88.22450256,89.9394455,82.84975433,83.8369751,1283023478,USD
Avalanche,19/02/2022,83.82334137,86.30641174,81.18479919,85.09931946,850252533,USD
Avalanche,20/02/2022,85.10826874,85.54019165,76.74273682,77.33678436,984477195,USD
Avalanche,21/02/2022,77.30107117,82.57675171,69.78959656,69.98892975,1626858109,USD
Avalanche,22/02/2022,69.99714661,74.75762939,67.46479797,74.57435608,1344001591,USD
Avalanche,23/02/2022,74.54203033,81.83544159,73.69863129,73.69863129,1699396767,USD
Avalanche,24/02/2022,73.66973114,79.31600952,64.83141327,76.52396393,3097306165,USD
Avalanche,25/02/2022,76.53705597,81.85987091,72.94703674,80.83261871,1884195969,USD
Avalanche,26/02/2022,80.84786224,84.87239838,78.50370789,81.87970734,1419135253,USD
Avalanche,27/02/2022,81.79342651,82.26481628,73.75102234,74.99118805,1577126485,USD
Avalanche,28/02/2022,74.97753906,85.39443207,72.12709045,84.3392334,1906636314,USD
Avalanche,01/03/2022,84.34726715,90.67776489,83.9691391,86.7359314,2279596412,USD
Avalanche,02/03/2022,86.74607849,89.70204926,82.61300659,83.29166412,1610175795,USD
Avalanche,03/03/2022,83.30426788,84.25336456,77.35932159,78.55764771,1534290692,USD
Avalanche,04/03/2022,78.6193924,82.02667999,75.15409851,75.65424347,1871411668,USD
Avalanche,05/03/2022,75.69320679,78.55117798,73.64894104,76.72742462,993285550,USD
Avalanche,06/03/2022,76.73682404,76.99642944,72.52902222,72.52902222,913541519,USD
Avalanche,07/03/2022,72.5270462,76.42012787,70.7223053,71.88053894,1144242245,USD
Avalanche,08/03/2022,71.86891937,76.38349915,71.50283813,72.91835785,1344906811,USD
Avalanche,09/03/2022,72.94807434,80.16046906,72.5772171,77.71604919,1650128263,USD
Avalanche,10/03/2022,77.67362976,78.89118195,71.97984314,74.00409698,1200529915,USD
Avalanche,11/03/2022,74.00333405,76.780159,70.99771118,71.23547363,1603071548,USD
Avalanche,12/03/2022,71.23540497,73.51169586,70.99976349,71.00219727,635273265,USD
Avalanche,13/03/2022,70.98423004,71.92495728,67.58920288,68.0759964,660710560,USD
Avalanche,14/03/2022,68.07355499,71.40818024,65.81455994,68.89183807,1321137130,USD
Avalanche,15/03/2022,68.96440887,72.09981537,66.21990204,69.88738251,1034368302,USD
Avalanche,16/03/2022,69.87517548,74.5524826,68.17473602,74.18374634,1185387027,USD
Avalanche,17/03/2022,74.16508484,81.48091125,73.29824829,79.53851318,1764529990,USD
Avalanche,18/03/2022,79.54116821,86.72459412,76.74211121,85.76238251,1877327168,USD
Avalanche,19/03/2022,85.74703979,92.0891037,85.71045685,89.69412231,1841027125,USD
Avalanche,20/03/2022,89.67147827,89.90343475,84.63639832,84.7243042,1451610365,USD
Avalanche,21/03/2022,84.70832825,92.30826569,83.44412994,86.4496994,2083892142,USD
Avalanche,22/03/2022,86.41817474,89.70365906,83.87718964,83.98144531,1746085611,USD
Avalanche,23/03/2022,83.99829102,86.89187622,82.52220154,86.25101471,1478084261,USD
Avalanche,24/03/2022,86.23018646,88.1055603,83.8649292,87.5553894,1626542540,USD
Avalanche,25/03/2022,87.5485611,87.6297226,82.80825043,83.66136932,1128008708,USD
Avalanche,26/03/2022,83.67063141,86.68930817,82.61127472,85.95565033,666311785,USD
Avalanche,27/03/2022,85.95684814,89.82484436,84.56608582,89.82484436,759068100,USD
Avalanche,28/03/2022,89.84290314,96.07585144,88.66339111,89.60455322,1758254790,USD
Avalanche,29/03/2022,89.52398682,95.87626648,89.51457214,92.84088898,1642341694,USD
Avalanche,30/03/2022,92.81395721,100.0788879,90.00295258,95.77998352,1755845999,USD
Avalanche,31/03/2022,95.69274902,101.685379,94.2611084,96.92465973,2201715680,USD
Avalanche,01/04/2022,97.12114716,99.65304565,90.77760315,96.6931839,1744656244,USD
Avalanche,02/04/2022,96.72045135,103.5254517,95.93728638,95.9732666,1575851403,USD
Avalanche,03/04/2022,95.99992371,100.0191345,94.85418701,98.07778168,1288604372,USD
Avalanche,04/04/2022,98.05685425,98.05685425,91.22624969,95.5202179,1197451977,USD
Avalanche,05/04/2022,95.60272217,97.57859802,90.96595764,91.02109528,1070364448,USD
Avalanche,06/04/2022,91.02946472,91.05126953,82.8939743,82.95590973,1473087038,USD
Avalanche,07/04/2022,82.98177338,88.46659088,81.84669495,87.91970825,1374726630,USD
Avalanche,08/04/2022,87.91751099,90.25079346,82.90959167,83.76922607,1367418313,USD
Avalanche,09/04/2022,83.75732422,85.47194672,82.50260162,84.59462738,620536895,USD
Avalanche,10/04/2022,84.59681702,85.60157013,81.81646729,81.81646729,488065132,USD
Avalanche,11/04/2022,81.7206955,81.7206955,72.96929169,74.17261505,1152269023,USD
Avalanche,12/04/2022,74.20098114,79.34767151,74.11965179,76.36006165,889066929,USD
Avalanche,13/04/2022,76.34928131,80.61235809,76.06209564,80.00197601,734210623,USD
Avalanche,14/04/2022,80.02734375,81.74100494,76.45448303,76.81785583,711767575,USD
Avalanche,15/04/2022,76.82519531,78.46714783,75.05558777,77.43753815,501963226,USD
Avalanche,16/04/2022,77.43280792,78.19555664,76.64862823,77.89026642,290431497,USD
Avalanche,17/04/2022,77.86265564,78.65758514,75.26419067,75.70925903,322395973,USD
Avalanche,18/04/2022,75.70147705,77.88796997,72.08774567,77.79367828,681155455,USD
Avalanche,19/04/2022,77.79027557,80.95672607,76.90033722,80.28591919,591702355,USD
Avalanche,20/04/2022,80.29051971,81.23233032,77.62374878,78.27433014,622981657,USD
Avalanche,21/04/2022,78.26864624,80.00830078,74.41225433,75.08074188,569385150,USD
Avalanche,22/04/2022,75.08464813,77.15242004,73.49015808,74.12296295,532238762,USD
Avalanche,23/04/2022,74.12747955,74.36929321,72.63258362,72.92001343,360787956,USD
Avalanche,24/04/2022,72.89273071,73.43700409,71.34202576,71.60303497,320340266,USD
Avalanche,25/04/2022,71.60656738,72.90454865,67.56388855,72.86742401,735322462,USD
Avalanche,26/04/2022,72.86402893,73.08719635,67.68937683,68.67205811,561575109,USD
Avalanche,27/04/2022,68.69337463,71.88910675,68.51128387,69.85772705,475421022,USD
Avalanche,28/04/2022,69.86377716,70.64324951,66.79223633,67.31945038,551311115,USD
Avalanche,29/04/2022,67.3086319,67.91125488,62.53422165,63.41709518,536189400,USD
Avalanche,30/04/2022,63.39876938,64.61852264,55.68736649,57.04800415,643198521,USD
Avalanche,01/05/2022,57.03439331,60.99913406,56.97372818,58.85614777,748385992,USD
Avalanche,02/05/2022,58.85282898,62.27577209,56.94355774,60.5171051,893459385,USD
Avalanche,03/05/2022,60.47360229,62.2113533,58.30585861,59.66010666,592389538,USD
Avalanche,04/05/2022,59.65834045,67.28206635,59.49816132,67.08610535,875723682,USD
Avalanche,05/05/2022,67.07615662,69.34901428,57.02445221,59.12744141,1259826490,USD
Avalanche,06/05/2022,59.12110901,59.30681229,55.41249466,57.03432465,887280183,USD
Avalanche,07/05/2022,57.0354538,57.43919754,53.62570572,55.1566925,555118325,USD
Avalanche,08/05/2022,55.14580154,55.27539825,50.93534851,51.52122498,837890770,USD
Avalanche,09/05/2022,51.78846359,52.80067825,44.59872818,44.71840286,1011124352,USD
